user,hub_score,authority_score,centrality_score
antonioturi4,0.00378,0.00023,0.08667
Darktiv,0.0138,0.00918,0.31982
Tomraybans,0.00208,0.00017,0.05125
livelmoro,0.00552,0.00025,0.12784
karypant,0.00736,0.00361,0.172
danbertsamp,0.00145,0.00055,0.03511
GASPARECARLINI,0.02841,0.00423,0.65401
ben_aio,0.01384,0.00536,0.33186
1OneShotOneKill,0.01801,0.00206,0.41638
GiovanniLaMonic,0.00305,0.00082,0.07019
dolceregina1,0.00821,0.00222,0.18854
Walter4cs,0.00276,0.00023,0.06379
AngelaCino,0.00566,0.00618,0.12984
gstelluti,0.00536,0.00634,0.14981
ildisinformatto,0.00187,0.00009,0.04358
consapevole46,0.00688,0.00298,0.15797
yes_political,0.01407,0.00236,0.32339
SilvanoSalviato,0.00501,0.00197,0.11539
curtno67,0.00113,0.00021,0.02931
giatav,0.00088,0.00095,0.02075
Urobertu,0.00773,0.0015,0.17855
gianpy50,0.0009,0.00015,0.02064
bredaglia1,0.00037,0.00004,0.00861
M5SCastelvetro,0.00436,0.00004,0.10119
BSaltamartini,0.01103,0.02099,0.25342
FarignaFarina,0.00218,0.00079,0.05118
nonnamariola,0.00252,0.00005,0.05818
sevise2,0.00659,0.00933,0.15341
085a2db71d18453,0.00769,0.00168,0.17826
FdIAugusta,0.00111,0.00021,0.02608
RenatoLega,0.00438,0.00439,0.10725
FrancescoAmato_,0.00295,0.00022,0.06798
capitano1971,0.00402,0.00056,0.09259
camaleontimisti,0.0019,0.00063,0.05019
PinoMartino03,0.00069,0.00013,0.0163
nitrochris72,0.00396,0.00072,0.09097
antoniarom,0.00457,0.00028,0.10487
MSator,0.00208,0.00285,0.05169
FilomenaeFrance,0.00145,0.00231,0.03379
Praguebynight79,0.00444,0.00099,0.10204
Dwalingen,0.00127,0.00125,0.03039
PellegriniLuisa,0.00663,0.00443,0.16048
Fra0283,0.00822,0.00196,0.19259
laura_petrulli,0,0.00008,0.00441
venvela,0.00549,0.00016,0.12616
Cerri_claudio,0.00526,0.00061,0.12115
commazero,0.01782,0.00651,0.40884
giorgiorosi1,0.00521,0.00067,0.12451
DanieleBibo,0.0078,0.00147,0.17918
RaiStudio24,0.01141,0.00479,0.26192
anodo59,0.01156,0.00447,0.268
germix64,0.00841,0.00394,0.19301
Ghibli380,0.00946,0.00148,0.21708
Napo6521,0.00066,0.00027,0.01557
GiancontieriGi1,0.00201,0.0013,0.04993
FabrizioFiorina,0.00302,0.00022,0.06964
irbaf641,0.00084,0.00011,0.01934
beniamino_di,0.00107,0.00081,0.02854
distefagiorgio,0.00166,0.00018,0.03963
nicoroty_22,0.00774,0.00032,0.17801
CollesanoGMario,0.00729,0.00033,0.16812
alvisemascolo,0.00274,0.00014,0.0629
QuagliarielloG,0.01278,0.03381,0.29429
ironmiki,0.00058,0.00009,0.01421
SannSany,0.00297,0.00097,0.06867
IsmaeleRognoni,0.00089,0.0017,0.04822
CiaoGrosso,0.00209,0.00034,0.04843
09Zouzou,0.00172,0.00003,0.04206
elisabe89376579,0.00806,0.00017,0.18501
Astra_x_Aspera,0.00361,0.00126,0.08343
mnpl10,0.00181,0.00009,0.04156
ChurchOfVerity,0.00112,0.00211,0.02739
Giustizia47Vera,0.00318,0.00129,0.07748
NetracerRob,0.01591,0.00011,0.36664
roby_italy_51,0.00785,0.01938,0.18095
ElisaSirica,0.00173,0.00106,0.04042
ChiatanteEnrico,0.01001,0.00205,0.23101
KenartsTheKing,0.00444,0.00226,0.10287
viviengonzales,0.0016,0.00011,0.03762
elvialorena50,0.00165,0.00071,0.03817
AlexAlyzts,0.01162,0.00029,0.26664
VZaitzev,0.00087,0.00089,0.02002
VotaSpartaco,0.00316,0.00111,0.07592
GalassiGlsmnl,0.01687,0.00358,0.38829
SensoDiNausea,0.02108,0.00702,0.48418
GiorgioMorresi,0.00379,0.00194,0.13096
GemmaMarino,0.00236,0.00011,0.05427
Shivahma,0.00191,0.0005,0.04417
princesscurvy09,0.00046,0.00002,0.01089
afragola5stelle,0.00346,0.0003,0.0794
Toscana5Stelle,0.0046,0.00749,0.10622
Hakflak,0.00455,0.00546,0.10619
MartaCoccoluto,0.00511,0.0017,0.11778
SalvoDiBetta,0.00805,0.00152,0.18543
GianlucaVacca,0.00278,0.01681,0.06383
tex973,0.00277,0.00054,0.06397
marco_villa27,0.00248,0.00018,0.05692
zanoni_giorgio,0.00176,0.00024,0.04087
elihh3,0.00696,0.00661,0.15978
RiccardoBusi,0.00241,0.0005,0.0608
Fmandri87,0.00066,0.00012,0.01561
nicuzzo,0.0048,0.00145,0.11059
Cateryna_78,0.00245,0.00098,0.05645
iMoliere,0.01928,0.00403,0.44269
asuddipaperino,0.00256,0.00015,0.05889
arosasco,0.00107,0.00065,0.02509
malafemmina54,0.00445,0.00251,0.10221
monicapipitone,0.00197,0.00011,0.04517
profilocriminal,0.00361,0.00937,0.08284
R__Rob,0.0107,0.01105,0.2459
Paulusxt,0.00295,0.00029,0.06796
PelusoRaffaele,0.00027,0.00024,0.00643
pippoct1,0.00282,0.00024,0.06476
edoardopastego,0.02099,0.00368,0.48257
Filolella,0.00354,0.00004,0.08158
gaccervia,0.00317,0.00005,0.07303
CowGirlLucky13,0.00217,0.00046,0.05
guerrinodezi1,0.00591,0.00216,0.13583
PirelliLorenzo,0.0089,0.00048,0.20435
mau240958,0.00339,0.00009,0.07773
DemCostMilano,0.00031,0.00101,0.00715
Nessuno2012,0.00285,0.00058,0.06855
vincbrn69,0.00411,0.00041,0.09548
LauraCarrese,0.01751,0.00598,0.42119
gfrisoli,0.01845,0.00462,0.42342
EUPEACEPARTY,0.00112,0.00007,0.02567
HansSuter,0.00001,0.00002,0.00027
CheGuevaraRoma,0.00264,0.00165,0.06106
pizzi_cristina,0.00743,0.00211,0.17111
ervenrossetti,0.0078,0.00855,0.18052
MarrostafX,0.00465,0.00142,0.11624
RTaverBella,0.00462,0.00275,0.10608
ppsfollower,0.0001,0.0006,0.00266
MedusaGrind,0.01696,0.01047,0.38901
DDeliolanes,0.01203,0.00703,0.27666
alpasalp,0.00948,0.0028,0.21761
gjscco,0.0088,0.012,0.26194
VanessaCorini,0.00753,0.0043,0.17656
terminator6719,0.01066,0.00004,0.24478
silvestroso,0.01266,0.00015,0.2924
danilosantini65,0.00181,0.00575,0.04307
SinIta_ER,0.00351,0.00117,0.08119
rodolfo80838139,0.00731,0.00695,0.16972
user9870,0.00389,0.00212,0.08935
phildancefc,0.00537,0.00344,0.1248
albertozen,0.01441,0.00383,0.33156
albachiara64141,0.00197,0.00032,0.04511
Ioballodasola,0.01767,0.00198,0.40548
stegiova58,0.00066,0.00014,0.01564
LilianaAmerise,0.0145,0.00846,0.33409
Patrizia_Monica,0.00414,0.00301,0.09863
BarileGiuseppe,0.00166,0.00008,0.03887
AValvecchia,0.00639,0.00521,0.14818
SaraBencini,0.00707,0.00161,0.16952
LOV3RUNS0UT,0.0011,0.00018,0.02526
Zio_FranK_1,0.00427,0.00288,0.09804
CCabiddu,0.00393,0.00013,0.09114
zazagab2,0.01394,0.00712,0.32046
emillyele,0.00143,0.00044,0.03752
catenaaurea66,0.00051,0.00113,0.01167
Nocentrisociali,0.01088,0.00936,0.25687
MLZanese,0.00037,0.00067,0.00963
FrancescoRidol2,0.00116,0.00066,0.0272
biffino,0.00424,0.00165,0.09735
giampieromarti1,0.00465,0.0005,0.10688
73luke73,0.00259,0.0001,0.05977
matteosalvinimi,0.00508,0.06601,0.12667
langellagiu,0.00185,0.00064,0.04243
mcarda90,0.00245,0.0011,0.05627
Sacarunz,0.01007,0.00116,0.2311
Alien1it,0.00787,0.00697,0.18105
amcs1963,0.00567,0.00032,0.13025
stefanobiocca,0.00948,0.00116,0.21841
MariuolinoR,0.00232,0.00015,0.05338
paoloferrarelli,0.00984,0.00252,0.22733
azimi_vida,0,0.00001,0.0001
MirkoRefatti,0.00503,0.00255,0.11932
scuroscuroscuro,0.00175,0.00046,0.04179
NickMrTre,0.00461,0.00067,0.10591
girossi7710,0.00257,0.00023,0.05903
LuigiDeTroia,0.01339,0.00783,0.31146
AlexRota65,0.00538,0.00133,0.12428
marianomores61,0.00521,0.00329,0.12031
KdovejGrazie,0.0058,0.00007,0.1335
gabrisorrenti,0.01076,0.00166,0.25224
Tshovel_,0.00611,0.00028,0.14078
LucaGugio,0.00376,0.00051,0.08648
cesarevassalli,0.00162,0.00018,0.03773
RedStar000,0.00821,0.00195,0.18842
dartagnampolo,0.01257,0.00182,0.28851
Lucio_Apuleio,0.00793,0.00497,0.18447
GinaNatuzzi,0.00262,0.00027,0.06012
vicky68_,0.00535,0.00031,0.12368
FerranteViola,0.01277,0.00503,0.29287
GiallucaD,0.00073,0.00023,0.01728
lilianagandolf2,0.00411,0.00152,0.09574
Avv_Natalina,0.01145,0.00122,0.26281
CSilvagni,0.00959,0.01715,0.22889
ArtemisiaErico,0.00355,0.00057,0.08158
kickmyballs222,0.00856,0.00638,0.20355
mgabriella,0.00681,0.00115,0.15676
_MsSlytherin,0.00506,0.00079,0.11615
geoxgiuseppe,0.00805,0.00197,0.18482
AriCaldarella,0.00317,0.00271,0.07338
PaoloRigoni5,0.00014,0.00053,0.00806
brales41216,0.00402,0.00057,0.09797
dellorco85,0.00745,0.01652,0.17283
paolodi,0.00491,0.00058,0.11273
632101Viktormh,0.00078,0.00202,0.01835
EnzoSan69,0.00237,0.00006,0.05508
AmoR_Marte1,0.0016,0.00004,0.03721
amadeu_prado,0.01258,0.00035,0.29113
ScottoLavina,0.01067,0.00115,0.24521
AlbertodaSomma,0.00887,0.0049,0.20508
stefano_gi,0.01024,0.0051,0.23532
NazarioPagano,0.00425,0.00136,0.09817
songominollo,0.00211,0.00005,0.04893
DavideCelli1,0.01917,0.00365,0.43998
SRemoVotaNO,0.00607,0.00022,0.13998
maw00000,0.00176,0,0.04082
MarracinoD,0.00244,0.0003,0.06128
angelo_porcu,0.00083,0.00031,0.01955
Rossana7336,0.00788,0.00203,0.18073
100xcentoBio,0.00196,0.00811,0.04499
my_cinquestelle,0.00507,0.00215,0.11773
EliAl73,0.00771,0.00145,0.17713
isiberiani,0.00838,0.0044,0.19367
CandianiStefano,0.00342,0.00381,0.07852
giovannisarubbi,0.00403,0.00015,0.09342
NughesAdriana,0.00088,0.00038,0.02044
claudio09103870,0.00841,0.0013,0.19342
fabiomorelli75,0.00839,0.00274,0.19787
roby_whitehead,0.00108,0.00002,0.02475
roccomarcanto10,0.00498,0.0006,0.11427
Solegiallorosso,0.00684,0.00324,0.15698
mirkobucci1,0.00522,0.00342,0.12044
giogio_al_cubo,0.00332,0.00028,0.07743
marcaval63,0.00234,0.00019,0.05369
MorettiFabio3,0.00375,0.00219,0.08628
Fra_Lancellotti,0.00104,0.00017,0.02422
rosadep,0.00614,0.00335,0.14268
naxdistefano,0.00337,0.00044,0.07755
genovesi_mg,0.00728,0.00221,0.16918
pannella73,0.00745,0.00082,0.17125
civati,0.01137,0.08818,0.268
desmanto71,0.00344,0.00041,0.07918
donatogaetano,0.00351,0.00022,0.08541
Gioco_falso,0.00689,0.00314,0.15849
ALBERTOSEVERIN7,0.00082,0.00031,0.03065
luca_fly1,0.00611,0.00009,0.1404
GranelliPaolo,0.00384,0.00437,0.09129
Sergio_M219,0.00976,0.0028,0.22489
felixfallacks,0.00304,0.00064,0.06987
gs5654,0.00587,0.00439,0.13694
Giank1970,0.00291,0.00186,0.06734
antoniocacciol2,0.01482,0.0009,0.34007
amset68,0.01421,0.00411,0.32915
sunsetodown,0.00969,0.00478,0.22299
Paolo__Ferrara,0.00682,0.01519,0.15738
Equinsuocha2,0,0.00099,0.00105
gianlucasassi,0.00167,0.0009,0.03877
Straccia2,0.00962,0.00121,0.22349
Storace,0.01832,0.03807,0.4289
giambacapitanio,0.00147,0.00006,0.03579
aleritamaria,0.00272,0.00125,0.06259
FabioMartina72,0,0.01007,0
lcargnel,0.0003,0.00025,0.00681
anpagamia,0.00218,0.00031,0.05007
DeborahRaptus,0.00373,0.00096,0.09067
IolandaNanni,0.00427,0.00279,0.09802
CorbelliFranco,0.00177,0.00228,0.04475
alexcar1975,0.00411,0.00214,0.09464
OraA1929,0.01055,0.00073,0.24212
oldpaolo,0.00183,0.00041,0.04229
val_lui,0.00613,0.0016,0.14133
FrankCapitone,0.00741,0.00271,0.1702
V_Ani6,0.0058,0.00028,0.13402
ambiendator,0.00326,0.00078,0.07507
dumbo54,0.00829,0.00404,0.19314
demian_yexil,0.00396,0.00499,0.15531
Nemyl1,0.00299,0.00069,0.0693
antoninobill,0.01653,0.00822,0.38458
LPincia,0.00476,0.00186,0.11776
AN_EURTORRINO,0.00042,0.00075,0.01008
baronegiuseppe,0.01159,0.00775,0.26773
CammaVit,0.00596,0.00029,0.13682
gdg_di,0.00383,0.00042,0.08975
WH_Beveridge,0.00513,0.00063,0.11886
MatzeuAle,0.00768,0.00388,0.17629
ABertirott,0.00411,0.00124,0.09469
a_imbriani,0.00485,0.00387,0.11617
thelondonboys11,0.0057,0.0045,0.14688
naikelulu,0.01272,0.00137,0.29185
Massa5Stelle,0.00481,0.00505,0.11065
CrocFabio,0.01423,0.00124,0.32674
pier30660198,0.00118,0.00008,0.02941
gsucchielli,0.00213,0.00037,0.04883
annadivalerio,0.00016,0.00068,0.00961
anpisarzana,0.00042,0.00089,0.01157
Inmezzora_Rai3,0.01361,0.01422,0.3126
NadiaSangoi,0.00375,0.00037,0.08636
FdiAnUdine,0.00099,0.00056,0.02409
raoulrusso,0.00807,0.002,0.18539
Bukaniere,0.00469,0.00196,0.10785
Patty_Rose_LN,0.01226,0.00485,0.2856
fulviagr,0.00695,0.00101,0.15997
DaustoC,0.00574,0.00123,0.13243
elio_vito,0.00025,0.0077,0.00608
fabio_pergetti,0.00119,0.00054,0.0277
emiliacanova1,0.00093,0.00075,0.02138
gala81,0.00189,0.00027,0.04342
emacurro,0.00319,0.00183,0.07533
FronteAntiRenzi,0.00429,0.00476,0.09922
giovo77,0.01375,0.00061,0.31575
BVito5S,0.01312,0.02463,0.3014
giorgiopaoloni1,0.00341,0.00058,0.08109
MariaMargheDago,0.00729,0.00027,0.16731
AlexZan87,0.00627,0.00259,0.14754
VagoLoridfbs,0.00006,0.00013,0.00208
Marco_B_86,0.00608,0.00045,0.13954
gvalle77,0.00628,0.00236,0.14569
Zico21Gylmar,0.00033,0.0004,0.00837
Riccardi_FVG,0.00499,0.00208,0.11538
nove_silvia,0.01128,0.00031,0.25954
GiordanaMoltedo,0.00357,0.0006,0.08216
ErCandela,0.01179,0.01053,0.27042
Elio_Penna,0.00417,0.00077,0.09597
Digicontact,0.00475,0.00432,0.11164
LegaNordFVG,0.00187,0.00149,0.04328
marcomariaricci,0.01112,0.00731,0.26659
storm19737,0.00366,0.00059,0.08395
fuoridallaue,0.00623,0.0082,0.14407
costdem16,0.00398,0.00079,0.09223
BurimZairi,0.00195,0.00032,0.04533
gioscia1,0.00603,0.00041,0.13836
FeracoFiore,0.00292,0.00025,0.06691
monica_tacchini,0.00416,0.00204,0.09604
StefanoLonati1,0.00318,0.00068,0.07483
fdragoni,0.00839,0.01115,0.19244
TizBenedetti,0.00441,0.00015,0.10142
Cinziadinunno,0.0042,0.00128,0.09644
GabboAntoninoN1,0.00248,0.00041,0.05725
saveriolakadima,0.01251,0.01132,0.28888
stefi1966r,0.00409,0.00395,0.09474
andwarriors,0.00287,0.00047,0.06617
Alberto14481004,0.00699,0.00014,0.16032
fededilo98,0.0016,0.00037,0.03679
crisimeone,0.00297,0.00071,0.06862
robertadamato37,0.00093,0.0006,0.02144
GiorgioLiberace,0.00517,0.00175,0.11961
luigicontessa,0.0105,0.00464,0.24099
annamariasummon,0.00251,0.00468,0.05848
MeMeEsposito,0.00259,0.00287,0.0595
robyschen,0.00231,0.00063,0.05316
paolin0,0.00658,0.00011,0.15148
Fabrizi87986591,0.00658,0.00053,0.15235
rossanafra,0.00323,0.00049,0.07503
GianpyZeno1,0.00652,0.00843,0.1545
MarcelloBotzo,0.00345,0.00032,0.08054
bezzigiacomo,0.00433,0.00042,0.09946
pa_tere,0.01711,0.00822,0.39375
Loredanf2376,0.0007,0.00012,0.01619
Sntgvn,0.00455,0.00292,0.10471
CiosiSuprbike,0.00036,0.00098,0.00866
giovannidicaro,0.00928,0.00467,0.21374
AltrenativaGo,0.00524,0.00047,0.12027
NandoBocchetti,0.01067,0.00123,0.24516
ale_petraglia,0.00203,0.003,0.04672
AzioneRomaInfo,0.00008,0.00076,0.00229
Hawana91,0.00165,0.00034,0.03799
Hammurabhi,0.00449,0.00183,0.10536
MaTic2015,0.00454,0.00091,0.10464
